,Pavao,Pervan,74,199909
,Sonny,Kittel,73,199912
Allan,Allan,Marques Loureiro,83,199914
,Lewis,Dunk,78,199915
,Jake,Forster-Caskey,68,199917
,Hiromu,Mitsumaru,66,232687
Kim Min Hyeok,Min Hyeok,Kim,67,232691
,Guillermo,Acosta,71,232692
,Chidozie,Awaziem,72,232693
,Steffen,Hagen,68,167159
,Lautaro,Geminiani,65,232697
,Lautaro,Comas,69,232699
,Milton,Valenzuela,68,232708
,Damian,Batallini,74,232709
,Jens,Stage,69,232711
,Jamie,Paterson,70,199960
,Daichi,Kamada,79,232730
,Takuya,Matsuura,65,232741
,Daizen,Maeda,70,246321
,Ryo,Okui,65,232748
,Joachim,Van Damme,71,199982
Arbilla,Anaitz,Arbilla Zabala,75,199986
,Jasper,Cillessen,81,199987
,Fikayo,Tomori,79,232756
,Josh,Tymon,67,232759
,Takayoshi,Ishihara,65,246324
,Takuya,Wada,66,232768
,Santiago,Colombatto,69,232770
,Ataru,Esaka,70,232775
,Ronald,Araujo,77,253163
,Keita,Endo,69,232786
Mateus,Mateus,dos Santos Castro,71,232787
,Teruhito,Nakagawa,70,232789
,Hiroki,Iikura,65,232790
,Nicolás,Acevedo,66,253256
,Naoki,Maeda,67,232803
Bernardo,Bernardo,Fernandes,73,232805
,Takuya,Kida,70,232810
,Jun,Amano,67,232811
,Youssef,En-Nesyri,82,235410
Pedro Obiang,Pedro Mba,Obiang Avomo,75,200054
,Hayao,Kawabe,69,232823
,Colin,Coosemans,68,200059
,Atınç,Nukan,70,200065
,Miro,Muheim,69,232839
,Anders,Christiansen,75,199792
Yuri,Yuri,de Souza Fonseca,71,3467
,Laurent,Henkinet,67,200076
,Yuichi,Maruyama,66,232848
,Ryoya,Ogawa,69,232849
,Takuji,Yonemoto,69,232852
,Keigo,Higashi,67,232860
,Kota,Mizunuma,69,232861
,Shoya,Nakajima,77,232862
,Takaaki,Shichi,65,246341
,Nikola,Dovedan,66,235419
,Gen,Shoji,72,232869
,Naomichi,Ueda,68,232870
Gao Zhunyi,Zhunyi,Gao,67,232871
,Heung Min,Son,89,200104
,Johan,Kappelhof,68,200105
,Shuto,Yamamoto,65,232874
,Daigo,Nishi,70,232875
,Nicolai,Boilesen,72,200108
,Marco,Bizot,77,200110
,Ryota,Nagaki,69,232879
,Kento,Misao,72,232882
,Shoma,Doi,70,232884
,Takuya,Iwanami,69,232894
,Christoph,Monschein,69,232900
,Sven,Botman,79,251809
,Junya,Ito,77,232905
,Michael,Hector,71,200138
,Akimi,Barada,65,232908
,Lennart,Czyborra,69,244840
Casemiro,Carlos Henrique,Venancio Casimiro,89,200145
,Keijiro,Ogawa,64,232916
,Naoyuki,Fujita,69,232919
,Hans,Vanaken,78,200155
,Stefan,Ortega,78,200159
,Yoshiki,Matsushita,65,232928
,Masatoshi,Mihara,64,232929
,Jonathan,Heris,68,200168
,Leonardo,Mancuso,72,224508
,Takehiro,Tomiyasu,75,232938
,Kohei,Tezuka,66,232955
,Oscar,Ustari,72,167435
,Nicolai,Larsen,66,200209
,Antoni,Sarcevic,65,200210
,Michael,Esser,72,200212
,Sebastian,Rode,77,200215
,Takahiro,Kunimoto,69,232985
,Adam,Maher,75,200223
Bruno,Bruno,González Cabrera,69,200228
,Tyler,Adams,77,232999
,Mitchell,te Vrede,68,200235
,Maduka,Okoye,71,257288
Kim Dae Won,Dae Won,Kim,65,233018
,Thilo,Leugers,65,200256
,Steven,Berghuis,81,200260
,Rodrigo,Aliendro,75,233029
,Jonathan,Augustinsson,66,233040
,Joel,Latibeaudiere,65,233047
,Shaun,Whalley,65,167512
,Jadon,Sancho,87,233049
,Matt,Smith,67,233050
,Amir,Hadžiahmetović,71,233053
,Franco,Troyansky,71,233057
,Jorge,Torres Nilo,72,167524
,Mathias,Pereira Lage,74,233061
,Mason,Mount,83,233064
,Jonathan,Rivierez,65,200298
,Adrián,Aldrete,73,167532
,Graeme,Shinnie,71,200302
Garrido,Jon Ander,Garrido Moracia,72,233075
,Tendayi,Darikwa,66,200309
,Christian,Rivera,70,233079
Cristian Tello,Cristian,Tello Herrera,79,200315
,Timo,Horn,76,200316
,Mark,Uth,75,200318
,Denzel,Dumfries,82,233096
,Rick,van Drongelen,70,233097
,Sherel,Floranus,67,233098
,Lewis,Montsma,65,257303
,Tomáš,Koubek,71,200332
,Dominik,Schad,66,229998
Aleñá,Carles,Aleñá Castillo,74,233113
,Michał,Żyro,65,200346
,Rune Almenning,Jarstein,76,104389
,Adama,Soumaoro,75,200353
,Scott,Brown,71,134820
,Marcel,Hartel,69,233125
Paulinho,Paulo,Victor da Silva,73,251847
,Kirill,Nababkin,70,167601
,Yu,Kobayashi,73,233138
,Riki,Harakawa,69,233140
,Tatsuya,Hasegawa,68,233141
,Nahuel,Ferraresi,71,246388
,Shintaro,Kurumaya,69,233146
,Ryota,Oshima,71,233147
,Yoshihiro,Nakano,67,233148
,Koji,Miyoshi,72,233151
,Ko,Itakura,74,233152
,Shun,Takagi,66,233154
,Jan,Oblak,91,200389
,Yuto,Misao,67,233158
,Marcelo,Silva,68,200395
,Miki,Yamane,72,233169
,Hokuto,Shimoda,65,233173
,Ben,Gibson,72,200408
,Mats,Köhlert,68,233178
,Ben,Rienstra,69,200424
,Mike,te Wierik,69,200425
,Xaver,Schlager,80,233195
,Benito,Raman,72,200429
,Gonzalo,Higuaín,81,167664
,Federico,Higuaín,71,167669
Guilherme,Guilherme,Costa Marques,74,200438
,Sei,Muroya,70,233207
,Billy,Bodin,68,200440
,Barry,Douglas,70,200443
,Andreas,Skovgaard,66,233212
Camilo,Camilo,da Silva Sanvezzo,74,200446
,Darren,McGregor,65,200449
Paco Alcácer,Francisco,Alcácer García,81,200454
,Shogo,Taniguchi,72,233225
,Lucas,Digne,84,200458
,Tim,Melia,73,200463
,Vitus,Eicher,67,200466
,Steven,Skrzybski,69,200473
,Maurice,Trapp,67,200475
,Yuma,Suzuki,72,233250
,Shuhei,Akasaki,65,233254
Douglas Vieira,Douglas,da Silva Vieira,70,200489
,Alexis,Vega,73,233260
,Rémi,Oudin,74,233265
,Matt,Turner,75,233267
,Igor,Sapała,67,233272
,Andre,Dozzell,66,233276
Pulido,Jorge,Pulido Mayoral,75,200519
,Rifat,Zhemaletdinov,74,233290
,Miguel,Barbieri,71,233292
,Nacer,Chadli,76,200529
,Kristof,D'Haene,71,200532
,Rasmus,Kristensen,75,233301
,Terry,Antonis,66,200535
,Nico,Schulz,77,200536
,Dean,Henderson,80,233306
,Leon,Dajaku,66,246416
,Russell,Canouse,72,233314
Lee Yong,Yong,Lee,70,200577
,Alex,Iwobi,77,213655
Hong Jeong Ho,Jeong Ho,Hong,71,200588
,Valentin,Henry,69,233366
Yoon Bit Garam,Bit Garam,Yoon,73,200601
,Stéphane,Diarra,68,233373
,Christopher,Schindler,72,200607
,Chris,Maguire,66,167841
,Kevin,Volland,83,200610
,James,Forrest,75,200630
,Jakob,Glesnes,69,233400
,Riccardo,Sottil,70,246431
,Brian,White,65,243456
,Yevhen,Konoplyanka,74,200641
,Josip,Iličić,84,200647
,Max,Power,66,200667
,Victor,Ulloa,67,200671
Zhang Linpeng,Linpeng,Zhang,71,200672
,Jordi,Osei-Tutu,66,233442
Pedro Mendes,Pedro Filipe,Teodósio Mendes,76,200677
,Ryan,Leonard,70,200689
,Hobie,Verhulst,67,200696
,Ryan,Tafazolli,66,200697
,Nick,Marsman,71,200698
,Yannick,Cahuzac,74,167933
,Blas,Riveros,67,233476
,Júnior,Moreno,71,240982
,Miha,Zajc,73,233478
,Christoph,Kobald,69,244491
,Soner,Aydoğdu,72,200713
,Adam,Davies,71,200715
,Hugo,Lloris,87,167948
Aleix Febas,Aleix,Febas Pérez,73,235522
,Riley,McGree,70,233487
Nacho Fernández,José Ignacio,Fernández Iglesias,81,200724
,Jorge,Sánchez,76,233493
,Benjamin,Lecomte,79,200726
,Luis,Sinisterra,75,233500
Jiang Guangtai,Guangtai,Jiang,68,200741
,Tahith,Chong,70,233510
,Suat,Serdar,76,230065
,John,Lundstram,72,200746
,Liam,Moore,71,200758
,Jeffrey,Schlupp,75,200759
,Jonny,Evans,80,169588
,Cyrus,Christie,71,200778
,Jonson,Clarke-Harris,71,200779
,Conor,Thomas,65,200781
,Samuel,Grandsir,71,233550
Lü Wenjun,Wenjun,Lü,65,224611
,Riccardo,Orsolini,76,233556
,Clark,Robertson,67,200793
Marafona,José Carlos,Coentrão Marafona,71,200798
Kike Hermoso,Enrique,Gómez Hermoso,66,240997
,Richard,Smallwood,66,200806
,Erick,Sánchez,67,235537
Song Si Woo,Si Woo,Song,65,233581
Bruno Uvini,Bruno,Uvini Bortolança,68,200818
Elgezabal,Unai,Elgezabal Udondo,66,233588
Pomares,Carlos,Pomares Rayo,69,233591
,Mauro,Quiroga,74,200826
,Jesús,Angulo,71,233606
,Curtis,Nelson,71,200840
,Carl,Jenkinson,68,200841
,Patrick,Hoban,65,200845
,Samir,Memišević,70,235544
,George,Baldock,73,200855
,Moritz,Leitner,71,200857
,Amath,Ndiaye,76,233631
,Emmanuel,Gigliotti,74,200875
,Rory,Holden,65,233655
Danilo Pereira,Danilo Luís,Hélio Pereira,81,200888
,Josh,Morris,65,200895
,Akito,Fukumori,73,233670
,Christoph,Knasmüllner,70,200918
,Jacob,Sørensen,70,233705
Joan Femenías,Joan,Femenías del Salto,68,251944
Lucas Moura,Lucas,Rodrigues M. Silva,81,200949
,Denis,Thomalla,68,200954
,Connor,McLennan,66,233727
André Martins,André Renato,Soares Martins,70,200962
,Alexander,Isak,82,233731
,David,Okereke,70,233732
,Florent,Ogier,71,200968
Zubeldia,Igor,Zubeldia Elorza,79,233738
,Nicolao,Dumitru,66,200981
Thierry Correia,Thierry,Rendall Correia,74,247832
Carlos Mendes Gomes,Carlos,Mendes Gomes,67,244559
,Pontus,Dahlberg,67,233763
,Sofiane,Alakouch,73,233767
,Alexis,Maldonado,68,233780
,Łukasz,Teodorczyk,69,201013
,Robin,Bormuth,69,233785
Thiago Martins,Thiago,Martins Bueno,69,233790
,Alexandr,Maksimenko,74,233791
,Kalidou,Koulibaly,86,201024
,Gaëtan,Bussmann,68,201025
,Ben,Brereton,71,233795
,Fredrik Andre,Bjørkan,72,233800
,Michał,Szromnik,66,201035
,Tyreeq,Bakinson,66,233804
,Marco,Djuricin,67,201038
,Djibril,Sidibé,78,201042
Fernandinho,Fernando Luiz,Rosa,83,135507
,Anderson,Lucoqui,71,233812
Pedrinho,Pedro Victor,Delmino da Silva,75,255472
,Riccardo,Saponara,75,201046
,Lorenzo,Tonelli,73,201049
,Sheriff,Sinyan,66,233820
,Nicolás,Leguizamón,69,233825
,Ryan,Manning,72,226012
,Dominik,Kaiser,70,201066
,Patryk,Szysz,67,233835
,Eboue,Kouassi,67,233840
,Nicolas,De Préville,73,201073
,Callum,Booth,66,201078
,Jens Petter,Hauge,76,233848
,Bartosz,Kopacz,67,201081
,Michał,Kucharczyk,68,201083
,Henok,Goitom,67,168317
,Nick,Powell,72,201093
,Agustín,Marchesín,81,201095
,Odsonne,Edouard,75,233866
Diego Rigonato,Diego,Rigonato Rodrigues,68,201103
,Romario,Moise,65,233878
,Daniel,Florea,66,233879
,Jakub,Słowik,66,201112
,Bartłomiej,Pawłowski,66,201114
,Charles,Pickel,70,233884
,Eray,Cömert,71,233885
Cédric,Cédric Ricardo,Alves Soares,76,201118
Ismaily,Ismaily,Gonçalves dos S.,80,201119
,Tomáš,Kalas,72,201122
,Tomáš,Přikryl,67,201129
,Rafał,Janicki,65,201132
,Maxime,Colin,73,201136
,Aïssa,Mandi,80,201143
,Milan,Badelj,76,201144
,Mickaël,Le Bihan,73,201145
Morata,Álvaro Borja,Morata Martín,83,201153
Léo Duarte,Leonardo,Duarte da Silva,70,233926
Lucas Paquetá,Lucas Tolentino,Coelho de Lima,81,233927
,Michal,Frydrych,68,201163
,Aaron,Ramsdale,74,233934
Ronaldo Vieira,Ronaldo Augusto,Vieira Nan,71,233943
,Cristian,Calderón,70,233954
,Sam,Field,67,233957
,Lukas,Mühl,69,233960
,Sami,Al Najai,67,233961
,Alessio,Castro-Montes,74,233965
,Salvatore,Sirigu,82,168435
,Doneil,Henry,70,201208
,Ladislav,Krejčí,73,201215
,Assane,Dioussé,70,230144
,Afriyie,Acquah,72,201223
,Tom,Barkhuizen,71,201240
,Andrea,La Mantia,69,201243
,Stefan,Haudum,66,246750
,Vladimír,Darida,76,201262
Lluis López,Lluis,López Marmol,71,234032
,Nicklas,Helenius,66,201265
,Kasper,Kusk,70,201266
Odriozola,Álvaro,Odriozola Arzalluz,79,234035
,Frederik,Rønnow,74,201269
,Eric,Ocansey,68,234048
,Babacar,Niasse,66,234049
,Christian,Gytkjær,73,201285
,Yangel,Herrera,78,234060
,Marcus,Edwards,76,235619
,Rasmus,Falk,75,201303
,Bashkim,Kadrii,71,201304
Gabriel Paulista,Gabriel,Armando de Abreu,82,201305
David Silva,David Josué,Jiménez Silva,85,168542
Pablo,Pablo,Nascimento Castro,77,201315
,Callum,Styles,71,234087
,Luis,Díaz,80,241084
,Kays,Ruiz-Atil,66,257318
,Ciprian,Tătărușanu,77,201325
,Rıdvan,Yılmaz,70,252208
,Ionuț Andrei,Radu,75,234102
,Federico,Santander,71,201335
,Gonzalo,Maroni,69,234108
,David,Turnbull,75,234111
Dodô,Domilson,Cordeiro dos Santos,73,234112
Lucas Fernandes,Lucas,Fernandes da Silva,72,234119
Artur,José Artur,de Lima Junior,73,234122
Felipe Araruna,Felipe,Araruna Hoffmann,66,234123
Luiz Araújo,Luiz,Araújo,77,234128
,Doğukan,Sinik,68,234129
,Kenny,McLean,73,201368
Liu Yang,Yang,Liu,66,240207
,Jeison,Murillo,77,201377
,Wolke,Janssens,66,234148
Carlos Soler,Carlos,Soler Barragán,81,234153
,Marcus Holmgren,Pedersen,67,243481
,Cristiano,Biraghi,76,201389
,Alimami,Gory,67,234158
,Keanu,Staude,65,234163
Fábio China,Fábio Diogo,Agrela Ferreira,68,234164
,Mauro,Icardi,83,201399
Rafinha,Rafael,Alcântara,80,201400
Álvaro Vázquez,Álvaro,Vázquez García,67,201403
,Luis,Abram,75,234178
,Taiyo,Koga,68,234184
,Matt,Doherty,78,201417
,Ivan,Rakitić,82,168651
,Django,Warmerdam,71,234195
,Damil,Dankerlui,67,234198
,Ché,Nunnely,68,234202
,Carel,Eiting,71,234203
,Hannes,Van Der Bruggen,69,201438
,Aster,Vranckx,67,252027
,George,Moncur,67,201446
,Sebastian,Lletget,72,201447
,Faouzi,Ghoulam,77,201454
,Geoffrey,Kondogbia,79,201455
,Vadaine,Oliver,67,201457
,Ross,McCrorie,68,234229
,Patrik,Schick,79,234236
,Gauthier,Hein,68,234239
,Sam,Surridge,67,234249
,Patrick,McEleney,67,201484
,Steve,Seddon,67,234258
Jeong Seung Won,Seung Won,Jeong,67,234264
,Utku,Yuvakuran,66,235652
,Randal,Kolo Muani,74,237679
David López,David,López Silva,77,201505
Juankar,Juan Carlos,Pérez López,71,201509
,Layvin,Kurzawa,76,201510
,Calogero,Rizzuto,66,234279
,Pierre,Sagna,67,201512
,Louis,Samson,67,234282
,Cebio,Soukou,68,234284
,Jordan,Veretout,82,201519
,Steven,Zellner,66,201522
,Atomu,Tanaka,65,234293
,Ryan Johnson,Laursen,66,201527
Kim Young Gwon,Young Gwon,Kim,70,201528
,Lassi,Lappalainen,67,234300
,Raphaël,Varane,86,201535
,Lewis,Travis,72,234319
Bruno Guimarães,Bruno,Guimarães Moura,79,247851
,Guus,Til,73,235663
,Myziane,Maolida,71,234333
,Maximiliano,Gómez,80,239207
,Axel,Tuanzebe,74,231485
Viti Rozada,Víctor,Álvarez Rozada,67,234350
,Joseph,Ceesay,65,234358
,Felix,Torres,68,252053
,Rémy,Descamps,68,234371
Lourency,Lourency,N. Rodrigues,72,234376
,Declan,Rice,82,234378
,Niklas,Landgraf,65,234382
,Markus,Schubert,69,234383
,Niklas,Hauptmann,68,234385
,Alphonso,Davies,82,234396
,Moctar,El Hacen,68,247854
Marcão,Marcos,Nascimento Teixeira,77,234426
,Oghenekaro,Etebo,72,234457
,Mads Bech,Sørensen,68,234472
,Andreas,Albers,70,234476
,Filip,Bilbija,65,252073
,Rémy,Riou,68,168965
Evander,Evander,da Silva Ferreira,74,234505
,Alioune,Ba,65,234513
,Oualid,El Hajjam,72,234514
,Jordan,Lefort,72,234515
,Jordan,Morris,74,226035
,Sammy,Skytte,65,234521
,Ovidiu,Hoban,65,168990
,Anthony,Racioppi,70,243573
Son,Fco. Javier,Hidalgo Gómez,73,252086
Gedson Fernandes,Gedson,Carvalho Fernandes,77,234568
Florentino,Florentino,Morris Luís,74,234569
Jota,João Pedro,Neves Filipe,72,234570
Diogo Dalot,José Diogo,Dalot Teixeira,76,234574
Diogo Leite,Diogo Filipe,Pinto Leite,73,234575
Diogo Queirós,Diogo Lucas,Queirós,68,234576
Diogo Costa,Diogo,Meireles Costa,73,234577
,Luis,Reyes,70,234578
,Julian,Quiñones,68,234579
,Emanuel,Coronel,68,242482
,Julian,Riedel,68,201815
,Ahmed,Musa,72,201818
,Noë,Dussenne,69,201841
,Jonathan,Ikoné,79,234612
,Luke,Freeman,70,169078
,Louis,Bostyn,68,201847
,Bakaye,Dibassy,71,234624
,Nicola,Sansone,76,201858
,Ermin,Bičakčić,75,201860
,Marcos,Rojo,75,201862
,Nikola,Jambor,66,234635
,Andrija,Pavlović,65,234636
,Russell,Teibert,66,201869
,Bakery,Jatta,72,234640
,Édouard,Mendy,83,234642
,Jeff,Attinella,67,201875
,Mats Møller,Dæhli,71,201877
,Valentin,Eysseric,72,201878
,Marcel,Holzmann,65,234650
,Andrea,Masiello,73,169115
,Robbie,Brady,73,201884
Murilo Henrique,Murilo Henrique,Pereira Rocha,69,224794
,Daniel,Johnson,72,201887
,Veton,Berisha,70,201888
,Dario,Tadić,68,201891
Jaílson,Jaílson,Marques Siqueira,69,234660
Recio,José Luis,García del Pozo,73,201893
,Diego,Fagundez,69,201895
,Frederic,Ananou,67,234668
,Carl,Winchester,65,201901
,Jens,Odgaard,66,234671
,Joakim,Mæhle,77,234678
,Philippe,Sandler,69,234679
,Andi,Zeqiri,67,234683
,Jordan,Lotomba,74,234686
,Samuele,Campo,69,234688
,Martin,Hinteregger,80,201922
,Yacine,Qasmi,68,201924
,Chanathip,Songkrasin,71,234698
Gabriel,Gabriel,Vasconcelos F.,75,201931
Maycon,Maycon,de Andrade Barberan,73,234701
Kim Jin Hyeon,Jin Hyeon,Kim,70,201936
,Anthony,Limbombe,69,201938
,Cristiano,Piccini,75,201939
,Zac,MacMath,66,201940
Roberto Firmino,Roberto Firmino,Barbosa de Oliveira,85,201942
,Andreas,Cornelius,73,201943
,Joseph,Attamah,69,234716
,Kenneth,Vermeer,68,169181
,Juan,Sánchez Miño,74,201953
,Massadio,Haïdara,73,201955
,Salif,Sané,76,201956
,Idrissa,Doumbia,74,234725
,Ethan,Ebanks-Landell,65,201958
,Timo,Hübers,71,234727
,Valentin,Rosier,77,234730
,Simon,Thern,69,201965
,Alexander,Søderlund,69,201966
,Gustav,Wikheim,69,201967
,Akihiro,Ienaga,73,201971
,Mo,El Hankouri,70,234740
,Gustavo,Hamer,73,234741
,Harvey,Barnes,81,234742
,Alfred,Gomis,76,201976
,Piotr,Parzyszek,67,201978
,Scott,Sinclair,72,169214
,Shane,Long,72,169216
,Federico,Fernández,75,201988
Álvaro Vallés,Álvaro,Vallés Rosa,69,246657
,Arkadiusz,Reca,70,234760
Felipe Anderson,Felipe Anderson,Pereira Gomes,78,201995
Valdo,Andrevaldo,de Jesus Santos,67,246659
Salvi Sánchez,Salvador,Sánchez Ponce,77,234772
,Konstantinos,Laifis,74,234774
,Zack,Steffen,77,234777
Caro,José Antonio,Caro Díaz,70,234779
Martínez,José Antonio,Martínez Gil,69,234781
,Roberto,Lopes,65,202014
,Onel,Hernández,71,202017
,Yan Brice,Eteki,75,234789
Juan Soriano,Juan,Soriano Oropesa,70,234790
,Remo,Freuler,80,202024
,Antoine,Bernede,71,234795
,Nicolas,Benezet,71,202035
,Conor,Coady,79,202048
,Stefan,Knežević,68,234817
Guilherme,Guilherme A.,Vieira dos Santos,73,234819
,Benik,Afobe,68,202052
,Ryō,Miyaichi,66,202053
,Yoane,Wissa,75,234824
Toni Martínez,Antonio,Martínez López,76,234826
,Jacob,Rasmussen,74,234827
,Emil,Bergström,67,202060
,Jasmin,Kurtić,74,202061
,Abdullah,Madu,67,213901
,Florian,Müller,77,234833
,Komnen,Andrić,66,234834
Domingos Duarte,Domingos Sousa,Menezes Duarte,78,234835
,Eriq,Zavaleta,65,202073
,Maxim,Leitsch,72,234843
,Will,Bruin,67,202077
,Darlington,Nagbe,74,202078
,George,Cox,70,234848
,Tarik,Elyounoussi,68,169317
,Johannes,Geis,71,202087
,Felix,Klaus,72,202088
,Andreas,Ulmer,74,169324
,Ola,John,71,202101
Yu Hai,Hai,Yu,66,202102
,Marvin,Knoll,67,202106
,Alfredo,Morales,72,202107
,Fabijan,Buntić,68,234877
,Markus,Suttner,71,169345
,Fredrik,Jensen,71,234889
,Chuks,Aneke,67,202123
Matheus Rossetto,Matheus,Rossetto,67,234892
,Jack,Bonham,65,202125
,Harry,Kane,90,202126
,Jordan,Cousins,66,202131
,Nicklas,Shipnoski,69,234901
,Stefano,Sturaro,72,202135
,Christian,Fassnacht,75,234913
,Maxime,D'Arpino,72,234914
,Abdul,Khalili,70,202148
,Konstantinos,Stafylidis,72,202151
,Adama,Diakhaby,69,234924
,Aziz,Behich,69,202157
Gleison,Gleison Wilson,da Silva Moreira,68,234929
,Jalil,Anibaba,67,202162
,Perry,Kitchen,65,202164
,Aleksandar,Sedlar,70,234933
,Julian,Draxler,80,202166
João Talocha,João Carlos,Fonseca Silva,73,234935
,Josh,Williams,68,202171
,Jasmin,Fejzić,68,169404
,Greg,Docherty,68,224842
,Max,Besuschkow,69,234945
João Amaral,João Pedro,Reis Amaral,69,234949
,Riku,Riski,66,202182
,Adam,Bareiro,70,246690
,George,Long,66,202199
,Jeffrey,Gouweleeuw,76,202201
,Kristoffer,Haraldseid,65,202204
,Harry,Pickering,68,235770
,Dimitri,Petratos,69,202208
,Yevhen,Shakhov,71,234980
,Joe,Willis,66,202215
,Panagiotis,Retsos,73,234986
Kim Young Kwang,Young Kwang,Kim,68,136686
,Justin,Meram,68,202223
Ratón,Álvaro,López Ratón,67,234994
,Hector,Jimenez,66,202231
,Lazar,Rosić,71,235002
,Otar,Kakabadze,65,235005
,Lucas,Robertone,76,235008
,Lucas,Passerini,65,224854
,Jonny,Smith,65,235014
,Rostyn,Griffiths,66,169479
,Moritz,Nicolas,65,235018
,George,Byers,66,224855
,Niklas,Schmidt,67,235022
,Omar,Richards,74,235026
,Magnar,Ødegaard,65,202259
,Tom,McIntyre,69,235028
,Joe,Garner,66,169498
,Wout,Faes,73,235036
,Akaki,Gogia,69,202271
,Dimitri,Liénard,74,235042
,Nikolai,Laursen,67,224859
,Simon,Zoller,73,202276
,Jonathan,Menéndez,74,235047
,Ian,Escobar,65,235049
,Stuart,Armstrong,77,202282
,Filip,Stojković,73,235055
,Luke,Thomas,65,235059
Kim Ho Nam,Ho Nam,Kim,67,202301
Lee Seung Gi,Seung Gi,Lee,71,202305
,Mark,Hughes,64,169539
,Becir,Omeragic,67,244603
,Timmy,Chandler,73,202316
Luis Pérez,Luis Jesús,Pérez Maqueda,73,235088
,Yuki,Nogami,69,235089
,Nicolai,Næss,65,202322
,Diego,Demme,80,202325
,Facundo,Quignon,73,202331
,Tomasz,Makowski,66,235101
,Eric,Dier,79,202335
,Eberechi,Eze,77,235794
Fabrício,Fabrício,dos Santos Messias,69,202350
,Fraizer,Campbell,67,169586
,Andrés,Iniestra,70,235123
,Ziya,Erdal,70,202356
,Joaquín,Esquivel,71,235125
,Danny,Rose,75,169595
,Ryan,Shawcross,67,169596
,Mattia,Finotto,66,235133
,Pablo,Rosario,75,235134
,Husein,Balic,70,235135
,Thomas,Meunier,77,202371
,Jerdy,Schouten,76,235149
,Takahiro,Ohgihara,69,235151
,Ferdi,Kadioglu,71,235152
,Jimmy,Dunne,68,235156
,Christoph,Daferner,67,235157
,Josh,Maja,72,235161
,Mohanad,Jeahze,67,235166
,Vitaly,Janelt,73,235167
Patric,Anderson Patric,Aguiar Oliveira,68,202401
Rúben Vinagre,Rúben,Nascimento Vinagre,75,235172
,Ibrahim,Sangaré,77,235173
,Aden,Flint,71,202408
,Carlos,Acevedo,76,235183
,Alex,Woodyard,66,202422
,Bobby,Wood,67,202428
,Danny,da Costa,76,202429
,Josecarlos,Van Rankin,71,208502
,Achraf,Hakimi,85,235212
Rodrigo Ely,Rodrigo,Ely,75,202445
,Giovanni,Crociata,68,235215
,Luděk,Pernica,70,202451
,Gabriel,Risso Patrón,69,241273
,John,Verhoek,66,202456
Rafael Ramos,Rafael António,Figueiredo Ramos,70,224891
,Issam,Jebali,66,235236
,Ryan,Bertrand,76,169705
,Jack,Cork,76,169706
,Matthijs,de Ligt,85,235243
,Rasmus,Nicolaisen,66,235244
Deulofeu,Gerard,Deulofeu Lázaro,79,202477
,Liam,Bridcutt,68,169710
Aleix Vidal,Aleix,Vidal Parreu,77,202493
,Elliott,Moore,66,235263
,Christian,Früchtl,66,235266
David Juncà,David,Juncà Reñé,71,202501
,Florian,Hartherz,67,202512
Jesé,Jesé,Rodríguez Ruiz,71,202515
,Christopher,Wernitznig,67,202518
,Kevin,Bonifazi,73,235290
,Josh,Ruffels,68,202528
,Matúš,Bero,72,235297
,Thorsten,Röcher,69,202535
,Leigh,Griffiths,70,202539
,Bjørn,Johnsen,67,235320
,Memphis,Depay,85,202556
,Jay,Rodriguez,74,169792
,Jérôme,Roussillon,77,202562
,Jimmy,Maurer,68,202570
,Michael,Heinloth,68,219448
,Tom,Pearce,65,235347
,Ismaïla,Sarr,78,235353
,Deroy,Duarte,68,235355
,Ragnar,Ache,68,235360
,Alexander,Milošević,68,202605
,Manuel,Lazzari,81,235374
,Răzvan,Oaidă,63,235380
,Richard,Boateng,67,202620
,Carlos,Rodríguez,75,235389
,Dara,O'Shea,71,235405
,Salih,Özcan,73,235407
,Radosław,Majecki,71,235413
Sergi Darder,Sergi,Darder Moll,79,202648
Suso,Jesús Joaquín,Fernández Sáez,82,202651
,Raheem,Sterling,88,202652
,Diadie,Samassékou,76,235424
,Derrick,Jones,67,235425
,Daryl,Horgan,67,202663
,Marshall,Munetsi,72,235432
,Marco,Richter,74,238068
,Siyabonga,Ngezana,65,235442
,Adam,Taggart,70,202676
,Josh,Risdon,71,202678
,Simone,Zaza,76,202685
,Nahki,Wells,70,202686
,Jean-Ricner,Bellegarde,73,235456
,Cédric,Kipré,68,235458
,Stanislav,Magkeev,71,252235
,Matt,Crooks,69,202693
,James,Tarkowski,81,202695
,Jordan,Storey,68,235464
,Jack,Stephens,74,202697
,Marcelino,Moreno,75,235467
,Bartosz,Nowak,67,235471
Hugo Vieira,Hugo Filipe,da Costa Oliveira,64,169938
,Lloyd,Palun,66,202708
Abdón Prats,Abdón,Prats Bastidas,71,202716
,Kevin,Lasagna,74,224933
,Oliver,Rathbone,66,235496
Iban Salvador,Ibán,Salvador Edú,69,235507
,Jody,Lukoki,67,202744
,Silvère,Ganvoula,68,235513
Benito,Benito,Ramírez del Toro,70,235515
Go Moo Yol,Moo Yol,Go,68,202748
,Willy,Boly,79,202750
,Ibrahim,Drešević,68,235519
Rafa Mújica,Rafael,Mújica García,65,235520
,Cornel,Râpă,66,202754
,El Bilal,Touré,69,255529
,Dennis,Geiger,73,235526
,Francisco,Venegas,69,235536
,Joe,Newell,69,202771
,Ben,Hamer,67,170008
